,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
2359,20.960330963134766,12.445688247680664,18.59593391418457,10.03885269165039,32.58848190307617,12.268304824829102
2360,19.919157028198242,12.424707412719727,22.428512573242188,10.106563568115234,18.904447555541992,12.146234512329102
2361,25.28977394104004,12.462854385375977,19.8361873626709,10.065555572509766,25.68221092224121,12.182474136352539
2362,20.976543426513672,12.443065643310547,25.285720825195312,9.907007217407227,24.773120880126953,12.193441390991211
2363,20.4775333404541,12.407779693603516,26.34906768798828,9.968996047973633,21.3773250579834,12.171506881713867
2364,20.385026931762695,12.408971786499023,16.694307327270508,10.043621063232422,25.763988494873047,12.234687805175781
2365,22.94325828552246,12.466669082641602,16.725540161132812,10.18834114074707,21.881103515625,12.221336364746094
2366,20.892858505249023,12.430429458618164,23.852109909057617,10.252714157104492,28.6409854888916,12.313365936279297
2367,19.087553024291992,12.357711791992188,19.306659698486328,10.08152961730957,21.579504013061523,13.241052627563477
2368,20.928621292114258,12.429952621459961,24.307727813720703,10.104656219482422,21.620988845825195,12.170553207397461
2369,23.070335388183594,12.421131134033203,22.309541702270508,10.074138641357422,20.506620407104492,12.152671813964844
2370,20.874738693237305,12.404441833496094,25.072813034057617,10.448455810546875,22.40300178527832,12.009382247924805
2371,23.311614990234375,12.434244155883789,18.19157600402832,10.366439819335938,22.795677185058594,12.17508316040039
2372,20.966529846191406,12.418508529663086,17.35210418701172,10.35761833190918,24.219512939453125,12.232303619384766
2373,19.380807876586914,12.383699417114258,32.36818313598633,10.328054428100586,22.66383171081543,12.164592742919922
2374,21.520376205444336,12.39013671875,19.29759979248047,10.251283645629883,21.53182029724121,12.163162231445312
2375,20.29728889465332,12.452840805053711,33.159494400024414,10.699033737182617,22.71723747253418,12.180566787719727
2376,20.76411247253418,12.403249740600586,23.70929718017578,10.616064071655273,24.9631404876709,12.144804000854492
2377,20.679950714111328,12.411832809448242,31.90898895263672,16.093015670776367,29.304981231689453,12.979269027709961
2378,22.242069244384766,12.438058853149414,21.92521095275879,10.442018508911133,19.65022087097168,12.174129486083984
2379,21.132707595825195,12.433767318725586,20.40696144104004,10.415077209472656,29.654502868652344,12.292623519897461
2380,19.310951232910156,12.390613555908203,25.187253952026367,10.746955871582031,20.125627517700195,12.175559997558594
2381,20.265817642211914,12.410640716552734,19.49787139892578,10.789871215820312,22.693872451782227,12.133121490478516
2382,19.550800323486328,12.368202209472656,26.912450790405273,10.875701904296875,21.280288696289062,12.12620735168457
2383,20.82085609436035,12.392759323120117,26.327848434448242,10.568618774414062,38.29312324523926,12.383222579956055
2384,21.281957626342773,12.739419937133789,15.94090461730957,10.560989379882812,21.379709243774414,12.162208557128906
2385,21.741390228271484,12.412548065185547,19.554853439331055,10.604619979858398,38.369178771972656,12.345552444458008
2386,19.753217697143555,12.398242950439453,16.170740127563477,10.943174362182617,18.982410430908203,12.168169021606445
2387,19.029617309570312,12.378215789794922,19.373416900634766,10.978221893310547,21.95596694946289,12.195825576782227
2388,20.212650299072266,12.404680252075195,22.585630416870117,11.03830337524414,25.31743049621582,12.160539627075195
2389,21.74663543701172,12.41159439086914,21.51942253112793,10.792255401611328,38.671255111694336,12.327909469604492
2390,19.869089126586914,12.40086555480957,29.278278350830078,10.862350463867188,27.60028839111328,15.034914016723633
2391,20.337820053100586,12.273073196411133,16.813278198242188,11.195898056030273,29.4191837310791,12.225866317749023
2392,19.378185272216797,12.383222579956055,22.326946258544922,11.20448112487793,21.074771881103516,12.154579162597656
2393,21.145343780517578,12.405872344970703,29.461145401000977,11.296749114990234,22.0334529876709,12.04681396484375
2394,24.186372756958008,12.422800064086914,33.608198165893555,11.141061782836914,24.744510650634766,12.240886688232422
2395,22.135496139526367,12.412309646606445,23.788928985595703,11.01541519165039,24.35016632080078,12.178659439086914
2396,21.723031997680664,12.412309646606445,17.554521560668945,11.42740249633789,22.338151931762695,12.16268539428711
2397,23.528337478637695,12.460470199584961,19.983530044555664,11.432170867919922,20.143985748291016,12.13383674621582
2398,18.616199493408203,12.255668640136719,22.073030471801758,11.429786682128906,21.14105224609375,12.174844741821289
2399,22.02916145324707,12.411355972290039,21.358966827392578,11.228561401367188,21.84009552001953,12.156009674072266
2400,21.23260498046875,12.419939041137695,35.24279594421387,11.320114135742188,20.855188369750977,12.12763786315918
2401,20.415782928466797,12.40396499633789,26.203632354736328,11.745214462280273,19.790172576904297,12.125968933105469
2402,20.119667053222656,12.421369552612305,33.184051513671875,11.813163757324219,25.12979507446289,12.228250503540039
2403,24.030208587646484,12.458562850952148,21.0268497467041,11.601448059082031,18.494367599487305,12.14599609375
2404,19.534587860107422,12.41445541381836,24.95121955871582,11.472463607788086,20.343303680419922,12.14146614074707
2405,19.474029541015625,12.401342391967773,24.775028228759766,16.16215705871582,25.484561920166016,12.191057205200195
2406,19.32549476623535,12.407541275024414,16.82591438293457,11.417150497436523,20.039081573486328,12.131929397583008
2407,20.349979400634766,12.400388717651367,17.83919334411621,11.398553848266602,21.432876586914062,12.192249298095703
2408,20.52164077758789,12.402534484863281,25.209426879882812,11.511087417602539,22.45616912841797,12.234926223754883
2409,19.9587345123291,12.324333190917969,18.297195434570312,11.3983154296875,19.273757934570312,12.161493301391602
2410,20.279645919799805,12.412071228027344,23.1320858001709,11.463165283203125,16.9525146484375,12.110710144042969
2411,21.3773250579834,12.42375373840332,37.507057189941406,11.606931686401367,19.082307815551758,11.998891830444336
2412,23.018360137939453,12.462615966796875,23.602724075317383,11.574506759643555,23.15211296081543,12.169599533081055
2413,19.84095573425293,12.398719787597656,19.24872398376465,11.45625114440918,22.932767868041992,12.21323013305664
2414,22.057771682739258,12.433052062988281,21.908283233642578,11.471271514892578,23.597240447998047,12.159585952758789
2415,19.81663703918457,12.408971786499023,28.673410415649414,11.516809463500977,19.806623458862305,12.123584747314453
2416,20.715713500976562,12.434005737304688,26.55315399169922,11.563301086425781,25.77066421508789,12.211084365844727
2417,19.92511749267578,12.414932250976562,16.287803649902344,11.391639709472656,20.801305770874023,12.188434600830078
2418,19.899845123291016,12.392997741699219,18.93472671508789,11.433124542236328,22.943496704101562,12.153148651123047
2419,21.379470825195312,12.471914291381836,17.54164695739746,11.391401290893555,21.079540252685547,12.145519256591797
2420,22.56917953491211,12.415409088134766,24.459362030029297,11.485576629638672,23.28038215637207,12.200117111206055
2421,21.00062370300293,12.420654296875,28.85293960571289,11.538267135620117,18.204212188720703,12.077808380126953
2422,22.625207901000977,12.47549057006836,21.866798400878906,11.444091796875,23.824453353881836,11.979103088378906
2423,21.220922470092773,12.439727783203125,19.251346588134766,11.412858963012695,19.960641860961914,11.848926544189453
2424,25.859594345092773,12.478828430175781,25.6960391998291,11.466026306152344,21.25382423400879,11.629104614257812
2425,19.863128662109375,12.381792068481445,20.768165588378906,10.809898376464844,23.007631301879883,11.741876602172852
2426,22.738218307495117,12.449264526367188,21.595001220703125,10.794878005981445,19.859790802001953,11.634588241577148
2427,20.835399627685547,12.42375373840332,19.04463768005371,10.79416275024414,21.74663543701172,11.662721633911133
2428,20.600080490112305,12.415647506713867,19.342422485351562,10.589361190795898,19.132375717163086,11.626243591308594
2429,22.227048873901367,12.423276901245117,17.08841323852539,10.544776916503906,25.218725204467773,11.725664138793945
2430,19.47021484375,12.405157089233398,22.231101989746094,10.640382766723633,21.84462547302246,11.639833450317383
2431,20.00737190246582,12.291431427001953,19.164085388183594,10.574817657470703,27.122020721435547,11.748790740966797
2432,24.784564971923828,12.47406005859375,27.602195739746094,10.603189468383789,19.46711540222168,11.630535125732422
2433,20.26081085205078,12.409210205078125,17.258167266845703,10.590314865112305,23.775339126586914,11.693239212036133
2434,21.0418701171875,12.404203414916992,18.583059310913086,10.595083236694336,21.780729293823242,11.673688888549805
2435,22.544384002685547,12.45737075805664,15.83099365234375,10.535478591918945,24.724721908569336,11.717557907104492
2436,20.15542984008789,12.39013671875,19.741535186767578,10.58816909790039,19.588947296142578,11.615753173828125
2437,19.95396614074707,12.408971786499023,16.408681869506836,10.546445846557617,18.976688385009766,11.61956787109375
2438,18.677949905395508,12.264251708984375,18.663406372070312,10.58340072631836,19.982337951660156,11.634588241577148
2439,20.416736602783203,12.409210205078125,16.259431838989258,10.537385940551758,19.32501792907715,11.624336242675781
2440,20.564794540405273,12.419939041137695,19.50550079345703,10.601997375488281,19.347667694091797,11.65151596069336
2441,20.931482315063477,12.436866760253906,19.534587860107422,10.59412956237793,28.473615646362305,11.771202087402344
2442,27.709245681762695,12.540340423583984,21.09694480895996,10.649442672729492,19.620180130004883,11.611461639404297
2443,22.61042594909668,12.3138427734375,16.692399978637695,10.551691055297852,23.873329162597656,11.687994003295898
2444,20.563602447509766,12.43901252746582,18.093109130859375,10.574102401733398,20.354032516479492,11.628150939941406
2445,23.39649200439453,12.469053268432617,15.92874526977539,10.528087615966797,21.58355712890625,11.667251586914062
2446,20.14327049255371,12.40849494934082,15.84768295288086,9.68480110168457,21.399497985839844,11.663675308227539
2447,20.80535888671875,12.43448257446289,23.160457611083984,9.754657745361328,18.245458602905273,11.655092239379883
2448,23.830890655517578,12.474298477172852,20.08199691772461,9.726285934448242,19.485950469970703,11.600732803344727
2449,21.170377731323242,12.430429458618164,22.394418716430664,9.687185287475586,25.651931762695312,11.72637939453125
2450,18.761396408081055,12.255668640136719,20.464658737182617,9.63449478149414,23.442745208740234,11.723041534423828
2451,20.237207412719727,12.406349182128906,19.38462257385254,9.595155715942383,21.19731903076172,11.683225631713867
2452,20.19047737121582,12.406349182128906,25.220155715942383,9.67860221862793,21.739721298217773,11.617183685302734
2453,19.567489624023438,12.394428253173828,20.478248596191406,9.603023529052734,23.1173038482666,11.685848236083984
2454,20.03335952758789,12.402534484863281,17.983198165893555,9.612560272216797,28.005123138427734,11.63792610168457
2455,19.772052764892578,12.4053955078125,22.085905075073242,9.908199310302734,20.48039436340332,11.738061904907227
2456,19.471406936645508,12.422561645507812,20.48659324645996,9.579896926879883,17.970800399780273,11.655092239379883
2457,18.965959548950195,12.294292449951172,23.488998413085938,9.634256362915039,18.899917602539062,11.644840240478516
2458,25.120019912719727,12.459278106689453,23.961782455444336,9.650230407714844,23.90599250793457,11.727571487426758
2459,24.403095245361328,12.447595596313477,17.374038696289062,9.57036018371582,16.48235321044922,11.617660522460938
2460,26.48019790649414,12.472867965698242,18.260955810546875,9.596824645996094,22.638559341430664,11.635065078735352
2461,23.374319076538086,12.428998947143555,16.067028045654297,9.53817367553711,20.153522491455078,11.619091033935547
2462,23.574113845825195,12.43734359741211,24.326324462890625,10.223388671875,20.45297622680664,11.632680892944336
2463,27.077674865722656,12.454986572265625,19.61517333984375,9.595394134521484,19.032955169677734,11.503219604492188
2464,23.673057556152344,12.424230575561523,15.692472457885742,9.534835815429688,25.36749839782715,11.703729629516602
2465,22.68362045288086,12.434720993041992,14.834880828857422,9.518861770629883,20.276308059692383,11.633872985839844
2466,26.970863342285156,12.688159942626953,15.191793441772461,9.524345397949219,18.756866455078125,11.504650115966797
2467,23.218393325805664,12.464046478271484,21.688222885131836,9.656667709350586,22.363901138305664,11.69276237487793
2468,28.48529815673828,12.439966201782227,23.306846618652344,9.592533111572266,23.44512939453125,11.69276237487793
2469,24.080514907836914,12.439727783203125,15.868186950683594,9.557723999023438,23.645877838134766,12.440919876098633
2470,22.132158279418945,12.291193008422852,18.69678497314453,9.621143341064453,22.709131240844727,12.47406005859375
2471,28.47743034362793,12.612581253051758,18.781423568725586,9.596586227416992,23.810625076293945,12.35342025756836
