,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
1858,10.365962982177734,4.729032516479492,10.63084602355957,4.7397613525390625,11.687040328979492,4.777669906616211
1859,11.649131774902344,4.7550201416015625,18.967390060424805,4.772663116455078,15.185832977294922,4.755735397338867
1860,12.40992546081543,4.758119583129883,14.958620071411133,4.763126373291016,19.79660987854004,4.799604415893555
1861,10.385274887084961,4.752635955810547,10.440349578857422,4.748106002807617,16.163110733032227,4.764795303344727
1862,10.600566864013672,4.739284515380859,33.80155563354492,4.802942276000977,18.49985122680664,4.77290153503418
1863,11.516571044921875,4.749298095703125,15.499114990234375,4.770517349243164,14.969110488891602,4.764318466186523
1864,12.67242431640625,4.726648330688477,14.797687530517578,4.750967025756836,15.945196151733398,4.770755767822266
1865,10.238885879516602,4.729747772216797,23.60391616821289,4.7893524169921875,13.804197311401367,4.737377166748047
1866,10.948657989501953,4.73332405090332,16.35146141052246,4.759788513183594,17.472028732299805,4.765987396240234
1867,10.409355163574219,4.725933074951172,10.612726211547852,4.716157913208008,10.624170303344727,4.704952239990234
1868,16.03865623474121,4.754304885864258,19.38319206237793,4.782199859619141,14.891862869262695,4.751443862915039
1869,11.665582656860352,4.733562469482422,17.039775848388672,4.799604415893555,16.289234161376953,4.759788513183594
1870,9.34743881225586,4.667520523071289,18.57161521911621,4.795551300048828,11.337518692016602,4.754304885864258
1871,10.818719863891602,4.727840423583984,9.9029541015625,4.712104797363281,10.926246643066406,4.738569259643555
1872,9.540796279907227,4.675149917602539,17.12489128112793,4.756450653076172,16.141176223754883,4.787445068359375
1873,9.657859802246094,4.685163497924805,11.626243591308594,4.721641540527344,16.20650291442871,4.757165908813477
1874,9.591341018676758,4.68897819519043,16.976594924926758,4.7855377197265625,10.300636291503906,4.706382751464844
1875,9.89675521850586,4.686594009399414,18.88251304626465,4.795074462890625,9.89079475402832,4.724264144897461
1876,12.348413467407227,4.748344421386719,14.077186584472656,4.787683486938477,11.339426040649414,4.739522933959961
1877,10.999679565429688,4.735231399536133,15.882253646850586,4.786968231201172,11.455535888671875,4.75764274597168
1878,11.177539825439453,4.716634750366211,12.323856353759766,4.733085632324219,10.80012321472168,4.744291305541992
1879,9.369850158691406,4.680871963500977,10.890483856201172,4.73475456237793,13.302326202392578,4.738569259643555
1880,12.269258499145508,4.747867584228516,20.03002166748047,4.78816032409668,10.127782821655273,4.714012145996094
1881,11.090755462646484,5.358219146728516,11.478900909423828,4.775285720825195,16.89767837524414,4.80961799621582
1882,12.106180191040039,4.731893539428711,12.009620666503906,4.773378372192383,12.516498565673828,4.730224609375
1883,11.382818222045898,4.720211029052734,12.986898422241211,4.76527214050293,11.043548583984375,4.721403121948242
1884,12.85409927368164,4.729032516479492,19.34957504272461,4.792690277099609,12.14909553527832,4.73785400390625
1885,9.473085403442383,4.658222198486328,14.885663986206055,4.759073257446289,11.015653610229492,4.736423492431641
1886,12.401819229125977,4.725933074951172,13.774633407592773,4.7454833984375,9.290695190429688,4.661798477172852
1887,11.302471160888672,4.740476608276367,14.454841613769531,4.760265350341797,14.866113662719727,4.760980606079102
1888,13.288736343383789,4.673480987548828,13.608932495117188,4.745960235595703,12.746334075927734,4.756689071655273
1889,9.780168533325195,4.671573638916016,12.506723403930664,4.747867584228516,10.825634002685547,4.707574844360352
1890,9.890556335449219,4.742860794067383,22.662878036499023,4.83393669128418,12.331247329711914,4.7512054443359375
1891,11.278867721557617,4.742145538330078,19.72055435180664,4.755973815917969,15.751838684082031,4.7664642333984375
1892,10.57124137878418,4.75001335144043,31.381845474243164,4.799842834472656,10.20193099975586,4.730701446533203
1893,10.80322265625,4.71806526184082,20.550251007080078,4.803895950317383,13.263463973999023,4.763126373291016
1894,13.236522674560547,4.73785400390625,17.636775970458984,4.762172698974609,11.193513870239258,4.725933074951172
1895,10.976314544677734,4.992961883544922,19.142627716064453,4.771947860717773,13.50855827331543,4.76384162902832
1896,11.023759841918945,4.7397613525390625,14.175653457641602,4.761219024658203,17.784833908081055,4.80961799621582
1897,12.320995330810547,4.721641540527344,14.08243179321289,4.752397537231445,14.116764068603516,4.776477813720703
1898,12.013435363769531,4.740238189697266,26.37004852294922,4.825115203857422,10.495901107788086,4.738569259643555
1899,10.521411895751953,4.775285720825195,17.249584197998047,4.785060882568359,14.355182647705078,4.762411117553711
1900,11.146783828735352,4.735708236694336,15.664339065551758,4.773616790771484,14.194250106811523,4.758596420288086
1901,10.90550422668457,4.721879959106445,13.510465621948242,4.779338836669922,9.869098663330078,4.732608795166016
1902,18.631458282470703,4.7779083251953125,16.65806770324707,4.76837158203125,10.222911834716797,4.723310470581055
1903,10.253667831420898,4.745721817016602,15.186786651611328,4.760980606079102,13.827085494995117,4.76384162902832
1904,12.03155517578125,4.783153533935547,12.814998626708984,4.753351211547852,11.608362197875977,4.753351211547852
1905,11.32822036743164,4.737138748168945,10.87808609008789,4.736185073852539,14.643430709838867,4.765987396240234
1906,10.868549346923828,4.712343215942383,15.491485595703125,4.762411117553711,13.828754425048828,4.747152328491211
1907,10.982513427734375,4.731416702270508,26.856184005737305,4.846334457397461,10.82301139831543,4.740238189697266
1908,11.459112167358398,4.721641540527344,12.161016464233398,4.8046112060546875,13.807296752929688,4.749059677124023
1909,9.324073791503906,4.656076431274414,12.627124786376953,4.791975021362305,15.959978103637695,4.767179489135742
1910,13.846158981323242,4.752874374389648,11.256933212280273,4.741191864013672,18.03112030029297,4.787445068359375
1911,15.247583389282227,4.760980606079102,10.182380676269531,4.714727401733398,11.310338973999023,4.72712516784668
1912,10.98489761352539,4.7206878662109375,17.485380172729492,4.772186279296875,10.948896408081055,4.723787307739258
1913,12.185811996459961,4.744768142700195,11.229753494262695,4.736661911010742,10.370254516601562,4.720926284790039
1914,10.102272033691406,4.7283172607421875,12.989044189453125,4.745006561279297,16.239404678344727,4.766225814819336
1915,11.0626220703125,4.748344421386719,11.162996292114258,4.73332405090332,16.928672790527344,4.779815673828125
1916,14.606475830078125,4.765987396240234,16.56317710876465,4.758596420288086,16.87169075012207,4.778146743774414
1917,10.063648223876953,4.724264144897461,15.413761138916016,4.776239395141602,11.583566665649414,4.766702651977539
1918,9.621858596801758,4.70733642578125,11.236906051635742,4.762172698974609,11.877775192260742,4.737138748168945
1919,12.964487075805664,4.746913909912109,15.854358673095703,4.774332046508789,13.269186019897461,4.780769348144531
1920,11.228322982788086,4.742860794067383,21.484375,4.787206649780273,16.752004623413086,4.78816032409668
1921,9.040355682373047,4.668712615966797,18.436193466186523,4.788398742675781,12.180328369140625,4.765510559082031
1922,10.947942733764648,4.731893539428711,14.783620834350586,4.758358001708984,18.45097541809082,4.810333251953125
1923,14.972209930419922,4.736900329589844,9.499073028564453,4.68897819519043,12.967586517333984,4.75311279296875
1924,11.54637336730957,4.745960235595703,12.0697021484375,4.733085632324219,12.01772689819336,4.730224609375
1925,10.073423385620117,4.740238189697266,22.028446197509766,4.814386367797852,13.744115829467773,4.760265350341797
1926,9.13238525390625,4.654645919799805,14.022350311279297,4.75764274597168,10.645627975463867,4.724025726318359
1927,11.628866195678711,4.747629165649414,17.037391662597656,4.784584045410156,10.250568389892578,4.729032516479492
1928,13.162851333618164,4.755735397338867,16.161441802978516,4.755735397338867,12.821674346923828,4.752874374389648
1929,11.397838592529297,4.736423492431641,14.26553726196289,4.739284515380859,11.867761611938477,4.733800888061523
1930,11.617183685302734,4.741668701171875,16.205787658691406,4.766702651977539,19.9739933013916,4.797935485839844
1931,11.020898818969727,4.736185073852539,15.088796615600586,4.744052886962891,14.713525772094727,4.753351211547852
1932,12.842416763305664,4.754543304443359,14.955282211303711,4.766225814819336,10.71023941040039,4.744768142700195
1933,11.109113693237305,4.754304885864258,19.864797592163086,4.781484603881836,12.047290802001953,4.748344421386719
1934,9.804248809814453,4.69970703125,16.442298889160156,4.755258560180664,12.340545654296875,4.758119583129883
1935,9.653568267822266,4.705905914306641,13.356685638427734,4.746675491333008,11.372566223144531,4.727363586425781
1936,10.564327239990234,4.720449447631836,13.922691345214844,4.7283172607421875,22.912263870239258,4.813909530639648
1937,9.809255599975586,4.69660758972168,9.06825065612793,4.73332405090332,13.187885284423828,4.757165908813477
1938,13.092279434204102,4.700660705566406,13.43989372253418,4.75764274597168,12.95328140258789,4.7473907470703125
1939,10.113954544067383,4.714250564575195,20.771026611328125,4.830121994018555,19.13619041442871,4.789590835571289
1940,11.720418930053711,4.728078842163086,16.18194580078125,4.784345626831055,9.868860244750977,4.684925079345703
1941,9.483814239501953,4.671573638916016,17.504453659057617,4.762172698974609,10.697364807128906,4.757881164550781
1942,11.230230331420898,4.72712516784668,20.424365997314453,4.772663116455078,12.233734130859375,4.728555679321289
1943,9.82809066772461,4.723072052001953,16.715049743652344,4.77910041809082,13.787984848022461,4.755258560180664
1944,12.447357177734375,4.737138748168945,16.879796981811523,4.7740936279296875,9.837865829467773,4.712104797363281
1945,8.97979736328125,4.6482086181640625,16.382932662963867,4.763126373291016,10.17451286315918,4.685640335083008
1946,13.000249862670898,4.718303680419922,17.06862449645996,4.750490188598633,11.049509048461914,4.707813262939453
1947,11.269330978393555,4.7588348388671875,17.63916015625,4.801511764526367,9.803533554077148,4.703283309936523
1948,10.363578796386719,4.731178283691406,17.14468002319336,4.7702789306640625,12.07876205444336,4.75621223449707
1949,10.637760162353516,4.749774932861328,13.253450393676758,4.771709442138672,13.16070556640625,4.759788513183594
1950,10.264158248901367,4.724979400634766,22.252321243286133,4.7893524169921875,12.80832290649414,4.731416702270508
1951,9.723186492919922,4.715681076049805,13.501405715942383,4.7855377197265625,10.62774658203125,4.714727401733398
1952,10.343551635742188,4.6939849853515625,10.090351104736328,4.708766937255859,12.175321578979492,4.732370376586914
1953,10.438919067382812,4.678487777709961,20.38097381591797,4.7740936279296875,13.621091842651367,4.772424697875977
1954,10.58816909790039,4.734516143798828,10.15782356262207,4.72569465637207,11.978626251220703,4.760980606079102
1955,10.466814041137695,4.751443862915039,10.218620300292969,4.72569465637207,12.781858444213867,4.739522933959961
1956,11.208534240722656,4.738569259643555,11.457204818725586,4.712104797363281,11.940717697143555,4.770755767822266
1957,10.784149169921875,4.724979400634766,17.330169677734375,4.746437072753906,10.551691055297852,4.7435760498046875
1958,10.380744934082031,4.702568054199219,19.24586296081543,4.792213439941406,15.484333038330078,4.90880012512207
1959,11.907100677490234,4.745960235595703,18.43428611755371,4.7588348388671875,28.074026107788086,4.839420318603516
1960,15.152215957641602,4.759073257446289,12.04991340637207,4.735231399536133,13.775348663330078,4.765510559082031
1961,11.906862258911133,4.791736602783203,11.968612670898438,4.749059677124023,13.024568557739258,4.75311279296875
1962,10.199308395385742,4.737377166748047,18.022537231445312,4.793405532836914,14.667034149169922,4.765510559082031
1963,11.958599090576172,4.777669906616211,10.561466217041016,4.711627960205078,16.96467399597168,4.7893524169921875
1964,12.389659881591797,4.761934280395508,17.55070686340332,4.773139953613281,12.745857238769531,4.754543304443359
1965,11.522531509399414,4.739046096801758,12.39323616027832,4.744052886962891,14.327526092529297,4.749774932861328
1966,9.84334945678711,4.71949577331543,13.888120651245117,4.7607421875,10.545015335083008,4.72712516784668
1967,10.504484176635742,4.730463027954102,11.233806610107422,4.727363586425781,12.56251335144043,4.729986190795898
1968,11.812210083007812,4.727840423583984,11.028766632080078,4.725456237792969,10.747671127319336,4.728078842163086
1969,12.770891189575195,4.7512054443359375,12.996912002563477,4.765033721923828,10.193824768066406,4.730701446533203
1970,11.260032653808594,4.73332405090332,13.048410415649414,4.753589630126953,12.470483779907227,4.730463027954102
1971,11.029958724975586,4.747152328491211,11.815786361694336,4.73475456237793,10.16092300415039,4.714488983154297
1972,9.545564651489258,4.655361175537109,15.588760375976562,4.756689071655273,20.877838134765625,4.765033721923828
1973,11.55710220336914,4.749059677124023,12.310504913330078,4.786491394042969,9.894847869873047,4.724264144897461
1974,10.068655014038086,4.735708236694336,12.279987335205078,4.726409912109375,14.292001724243164,4.768133163452148
1975,12.648820877075195,4.733800888061523,27.619123458862305,4.851579666137695,13.5955810546875,4.768133163452148
1976,15.775918960571289,4.753828048706055,11.870861053466797,4.735231399536133,10.284662246704102,4.746675491333008
1977,10.766029357910156,4.731178283691406,11.969327926635742,4.71949577331543,9.889364242553711,4.723310470581055
1978,11.605978012084961,4.754781723022461,18.819808959960938,4.7855377197265625,14.230728149414062,4.727602005004883
