,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
2347,9.965896606445312,2.5177001953125,13.926982879638672,2.5649070739746094,7.684946060180664,2.490520477294922
2348,6.856679916381836,2.4886131286621094,9.218454360961914,2.521038055419922,10.245084762573242,2.5191307067871094
2349,15.140056610107422,2.5653839111328125,14.116764068603516,2.5594234466552734,14.39523696899414,2.572774887084961
2350,17.136096954345703,2.5632381439208984,10.22791862487793,2.5289058685302734,23.318767547607422,2.630949020385742
2351,12.867212295532227,2.5479793548583984,20.19333839416504,2.607107162475586,13.536691665649414,2.5517940521240234
2352,9.676218032836914,2.5243759155273438,13.837099075317383,2.5873184204101562,12.356042861938477,2.553701400756836
2353,10.390996932983398,2.5141239166259766,9.823799133300781,2.5293827056884766,10.579824447631836,2.565145492553711
2354,8.285999298095703,2.422332763671875,14.719486236572266,2.5649070739746094,12.13526725769043,2.544879913330078
2355,13.422966003417969,2.536296844482422,14.557600021362305,2.57110595703125,15.443563461303711,2.5801658630371094
2356,12.836217880249023,2.545595169067383,11.397838592529297,2.533435821533203,16.878128051757812,2.5718212127685547
2357,17.46678352355957,2.582073211669922,13.744115829467773,2.580404281616211,7.620811462402344,2.4993419647216797
2358,11.199235916137695,2.5289058685302734,9.306192398071289,2.5186538696289062,14.584541320800781,2.544403076171875
2359,12.021780014038086,2.540111541748047,10.788917541503906,2.5153160095214844,21.82316780090332,2.599000930786133
2360,15.627861022949219,2.544403076171875,13.363122940063477,2.538442611694336,9.698152542114258,2.6149749755859375
2361,10.857820510864258,2.520322799682617,11.549949645996094,2.530336380004883,13.059616088867188,2.542257308959961
2362,13.48876953125,2.552509307861328,10.130643844604492,2.519369125366211,8.490800857543945,2.5146007537841797
2363,10.931968688964844,2.5174617767333984,9.427070617675781,2.504587173461914,14.339447021484375,2.5534629821777344
2364,12.756109237670898,2.5331974029541016,13.388633728027344,2.5560855865478516,10.49661636352539,2.528667449951172
2365,11.444568634033203,2.5391578674316406,10.486602783203125,2.555370330810547,7.685184478759766,2.5124549865722656
2366,11.762619018554688,2.532482147216797,14.135360717773438,2.5627613067626953,11.220455169677734,2.524852752685547
2367,14.774084091186523,2.5696754455566406,10.670185089111328,2.521514892578125,15.820026397705078,2.5568008422851562
2368,14.568805694580078,2.54058837890625,9.741783142089844,2.518892288208008,12.442350387573242,2.529621124267578
2369,10.223627090454102,2.5246143341064453,9.402990341186523,2.509593963623047,13.541698455810547,2.5293827056884766
2370,8.44717025756836,2.521991729736328,14.121532440185547,2.5403499603271484,16.740798950195312,2.5844573974609375
2371,13.91291618347168,2.532958984375,14.860153198242188,2.5839805603027344,12.802839279174805,2.5513172149658203
2372,12.286186218261719,2.527475357055664,12.075185775756836,2.554178237915039,6.967306137084961,2.491474151611328
2373,15.919685363769531,2.5599002838134766,12.58397102355957,2.5429725646972656,9.875297546386719,2.5174617767333984
2374,7.921457290649414,2.5022029876708984,13.36526870727539,2.5496482849121094,16.119718551635742,2.57110595703125
2375,16.74509048461914,2.583742141723633,18.785476684570312,2.5887489318847656,7.314443588256836,2.4902820587158203
2376,13.284683227539062,2.551555633544922,10.70713996887207,2.5336742401123047,17.33875274658203,2.615213394165039
2377,17.78721809387207,2.5708675384521484,14.750242233276367,2.5713443756103516,13.110637664794922,2.566814422607422
2378,15.984773635864258,2.5634765625,10.486125946044922,2.5157928466796875,16.68262481689453,2.5870800018310547
2379,13.885736465454102,2.5374889373779297,13.693094253540039,2.547025680541992,19.590139389038086,2.6102066040039062
2380,8.690595626831055,2.5167465209960938,12.361288070678711,2.5365352630615234,14.862298965454102,2.574920654296875
2381,10.355234146118164,2.5093555450439453,12.099981307983398,2.535104751586914,7.3604583740234375,2.507925033569336
2382,8.619070053100586,2.505064010620117,14.884710311889648,2.561330795288086,6.183385848999023,2.4847984313964844
2383,10.089397430419922,2.516031265258789,13.731241226196289,2.5529861450195312,12.792348861694336,2.5327205657958984
2384,15.593528747558594,2.552509307861328,11.824846267700195,2.5506019592285156,9.482622146606445,2.524852752685547
2385,8.764266967773438,2.534627914428711,13.283967971801758,2.5482177734375,12.382268905639648,2.5472640991210938
2386,13.842582702636719,2.5339126586914062,11.837005615234375,2.5262832641601562,14.08076286315918,2.5510787963867188
2387,16.652822494506836,2.5467872619628906,13.182878494262695,2.553701400756836,8.02302360534668,2.494335174560547
2388,13.441085815429688,2.5548934936523438,10.192394256591797,2.510547637939453,11.856794357299805,2.5262832641601562
2389,9.036540985107422,2.486705780029297,15.672922134399414,2.5529861450195312,18.12911033630371,2.558469772338867
2390,14.153718948364258,2.5403499603271484,12.39323616027832,2.5374889373779297,11.965274810791016,2.528667449951172
2391,11.443138122558594,2.5055408477783203,13.977527618408203,2.5451183319091797,15.35797119140625,2.5682449340820312
2392,13.184547424316406,2.5565624237060547,11.338949203491211,2.5191307067871094,8.148431777954102,2.495288848876953
2393,11.547088623046875,2.5420188903808594,14.261722564697266,2.547025680541992,6.248235702514648,2.474546432495117
2394,19.896507263183594,2.5811195373535156,14.78266716003418,2.5565624237060547,15.680551528930664,2.582550048828125
2395,11.818408966064453,2.5701522827148438,11.907100677490234,2.537250518798828,15.716552734375,2.582073211669922
2396,12.277603149414062,2.556324005126953,9.148359298706055,2.5167465209960938,12.556791305541992,2.5310516357421875
2397,10.702848434448242,2.5186538696289062,9.64045524597168,2.52532958984375,12.176275253295898,2.5398731231689453
2398,14.095544815063477,2.550363540649414,9.381532669067383,2.5377273559570312,9.818792343139648,2.521038055419922
2399,12.32457160949707,2.5534629821777344,11.489629745483398,2.537250518798828,13.198614120483398,2.544403076171875
2400,10.53166389465332,2.521514892578125,8.626699447631836,2.5162696838378906,13.431310653686523,2.553224563598633
2401,6.644725799560547,2.4907588958740234,14.970064163208008,2.5544166564941406,17.043590545654297,2.5768280029296875
2402,10.385513305664062,2.5072097778320312,14.890193939208984,2.565622329711914,14.449119567871094,2.5429725646972656
2403,10.90693473815918,2.519845962524414,13.804197311401367,2.5458335876464844,12.529611587524414,2.5467872619628906
2404,10.551929473876953,2.5267601013183594,15.045404434204102,2.567768096923828,15.077352523803711,2.5527477264404297
2405,13.638734817504883,2.541780471801758,8.954763412475586,2.510547637939453,11.310338973999023,2.541780471801758
2406,13.66877555847168,2.560138702392578,8.951187133789062,2.6121139526367188,10.174751281738281,2.522706985473633
2407,11.40451431274414,2.5408267974853516,12.540578842163086,2.5174617767333984,12.159109115600586,2.538442611694336
2408,13.580083847045898,2.5632381439208984,9.303569793701172,2.503633499145508,11.705875396728516,2.527952194213867
2409,10.886669158935547,2.5153160095214844,12.32290267944336,2.544879913330078,9.467840194702148,2.518892288208008
2410,13.07535171508789,2.5320053100585938,14.49728012084961,2.5615692138671875,12.506246566772461,2.547740936279297
2411,8.316278457641602,2.502918243408203,13.709783554077148,2.546072006225586,23.564577102661133,2.643585205078125
2412,9.982824325561523,2.5031566619873047,17.00115203857422,2.5627613067626953,7.71784782409668,2.4995803833007812
2413,11.308431625366211,2.516031265258789,11.234521865844727,2.523183822631836,14.020442962646484,2.5506019592285156
2414,14.65296745300293,2.5632381439208984,10.753393173217773,2.521991729736328,7.9097747802734375,2.4929046630859375
2415,12.016057968139648,2.520322799682617,10.908842086791992,2.52532958984375,13.291358947753906,2.5484561920166016
2416,15.041112899780273,2.5644302368164062,9.556293487548828,2.500295639038086,11.036872863769531,2.5200843811035156
2417,7.984161376953125,2.4967193603515625,8.814334869384766,2.491474151611328,9.664297103881836,2.517223358154297
2418,11.84535026550293,2.5320053100585938,12.807846069335938,2.5267601013183594,8.355379104614258,2.499818801879883
2419,12.276887893676758,2.5336742401123047,11.728286743164062,2.453327178955078,10.443925857543945,2.5169849395751953
2420,10.174274444580078,2.5017261505126953,12.571573257446289,2.5327205657958984,15.035390853881836,2.537965774536133
2421,10.987997055053711,2.5246143341064453,12.521982192993164,2.543210983276367,6.891965866088867,2.4919509887695312
2422,9.49716567993164,2.498149871826172,14.267921447753906,2.5603771209716797,12.408733367919922,2.533435821533203
2423,10.840654373168945,2.5153160095214844,14.751911163330078,2.5594234466552734,16.801834106445312,2.5963783264160156
2424,13.323545455932617,2.5396347045898438,11.29770278930664,2.537965774536133,8.83340835571289,2.5200843811035156
2425,10.8642578125,2.5191307067871094,12.714385986328125,2.560138702392578,10.368585586547852,2.5436878204345703
2426,11.911630630493164,2.5177001953125,10.497093200683594,2.5305747985839844,13.468027114868164,2.5653839111328125
2427,9.824514389038086,2.516508102416992,9.369611740112305,2.5167465209960938,15.899896621704102,2.5811195373535156
2428,14.09459114074707,2.5463104248046875,8.908510208129883,2.4967193603515625,13.539314270019531,2.560138702392578
2429,14.15562629699707,2.5527477264404297,16.72220230102539,2.5560855865478516,14.096736907958984,2.563953399658203
2430,12.420415878295898,2.5489330291748047,11.545896530151367,2.5124549865722656,12.217521667480469,2.544879913330078
2431,19.04153823852539,2.591848373413086,13.35763931274414,2.538919448852539,6.945133209228516,2.4995803833007812
2432,14.249563217163086,2.549409866333008,15.397071838378906,2.550363540649414,15.197038650512695,2.5386810302734375
2433,10.768651962280273,2.5141239166259766,8.606195449829102,2.515077590942383,10.753870010375977,2.5186538696289062
2434,10.118246078491211,2.5107860565185547,8.521795272827148,2.501249313354492,8.094549179077148,2.4857521057128906
2435,9.778738021850586,2.5055408477783203,11.179685592651367,2.5146007537841797,9.138345718383789,2.5072097778320312
2436,9.829998016357422,2.508401870727539,11.81173324584961,2.526998519897461,14.850616455078125,2.559185028076172
2437,12.291193008422852,2.5358200073242188,14.09292221069336,2.542734146118164,14.989376068115234,2.5475025177001953
2438,12.293338775634766,2.5360584259033203,9.645938873291016,2.525806427001953,16.68691635131836,2.5696754455566406
2439,10.35928726196289,2.526521682739258,12.785196304321289,2.5398731231689453,9.68313217163086,2.5217533111572266
2440,14.245271682739258,2.5446414947509766,10.649681091308594,2.5148391723632812,15.507936477661133,2.590179443359375
2441,14.162063598632812,2.557992935180664,12.71963119506836,2.5365352630615234,9.027242660522461,2.5081634521484375
2442,19.170284271240234,2.5844573974609375,13.030290603637695,2.5517940521240234,12.860536575317383,2.5482177734375
2443,11.072397232055664,2.5343894958496094,10.329484939575195,2.5043487548828125,12.160539627075195,2.5544166564941406
2444,8.868932723999023,2.505779266357422,17.368078231811523,2.5632381439208984,12.84646987915039,2.5396347045898438
2445,10.713338851928711,2.5310516357421875,9.777545928955078,2.507448196411133,11.239051818847656,2.536773681640625
2446,12.659549713134766,2.541065216064453,10.954856872558594,2.5217533111572266,7.680177688598633,2.511739730834961
2447,10.09368896484375,2.5358200073242188,14.269590377807617,2.5429725646972656,10.678291320800781,2.518892288208008
2448,9.155511856079102,2.5174617767333984,12.241363525390625,2.5377273559570312,13.094425201416016,2.543926239013672
2449,14.482498168945312,2.5391578674316406,12.670516967773438,2.5420188903808594,15.553712844848633,2.546548843383789
2450,13.910531997680664,2.537250518798828,12.354612350463867,2.5391578674316406,8.100032806396484,2.517223358154297
2451,9.83119010925293,2.5005340576171875,11.595964431762695,2.5382041931152344,17.173290252685547,2.561807632446289
2452,22.581100463867188,2.6297569274902344,11.422157287597656,2.5305747985839844,11.553049087524414,2.537965774536133
2453,17.97318458557129,2.5751590728759766,14.597415924072266,2.565145492553711,12.938261032104492,2.5501251220703125
2454,14.369487762451172,2.5606155395507812,13.462305068969727,2.5663375854492188,13.314485549926758,2.544879913330078
2455,11.167526245117188,2.5331974029541016,11.99960708618164,2.5663375854492188,10.093212127685547,2.504587173461914
2456,14.636516571044922,2.5641918182373047,10.527372360229492,2.5327205657958984,6.562232971191406,2.4843215942382812
2457,9.801626205444336,2.4912357330322266,17.64202117919922,2.5992393493652344,10.800838470458984,2.5200843811035156
2458,9.67550277709961,2.5141239166259766,12.54129409790039,2.541780471801758,10.1776123046875,2.5222301483154297
2459,11.067628860473633,2.5167465209960938,9.993553161621094,2.527475357055664,13.878345489501953,2.5453567504882812
2460,12.949943542480469,2.5222301483154297,8.059501647949219,2.4335384368896484,7.8125,2.493619918823242
2461,10.877370834350586,2.5141239166259766,13.214588165283203,2.5436878204345703,11.834144592285156,2.5463104248046875
2462,9.994983673095703,2.5327205657958984,13.180017471313477,2.5463104248046875,15.00844955444336,2.562999725341797
2463,14.89567756652832,2.5784969329833984,15.358448028564453,2.5551319122314453,8.79049301147461,2.4900436401367188
2464,11.966228485107422,2.5408267974853516,16.655921936035156,2.5565624237060547,11.610746383666992,2.5441646575927734
2465,11.515378952026367,2.5517940521240234,10.367870330810547,2.5129318237304688,17.06075668334961,2.5839805603027344
2466,12.282133102416992,2.537250518798828,12.334346771240234,2.532958984375,14.835357666015625,2.5467872619628906
2467,14.46223258972168,2.565145492553711,9.674787521362305,2.5110244750976562,14.31584358215332,2.5653839111328125
2468,10.200977325439453,2.5238990783691406,13.364076614379883,2.5434494018554688,14.325857162475586,2.5577545166015625
2469,13.340234756469727,2.5327205657958984,11.190176010131836,2.519845962524414,13.427257537841797,2.554655075073242
2470,6.902456283569336,2.489328384399414,12.757539749145508,2.5446414947509766,8.152008056640625,2.509593963623047
